run_id,experiment,model_name,started_at,ended_at,param_ccp_alpha,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,metric_cv_MAE,metric_cv_MAE_std,tag_phase,tag_stage,metric_MAE,metric_RMSE,metric_R2,metric_best_cv_MAE,param_bootstrap,param_n_estimators
2d815440,phase4_tuning,Random Forest,2026-09-12T12:24:47.600828+00:00,2026-09-12T12:24:47.600839+00:00,,18,log2,4,36,0.3059634306154079,0.0287922290152957,phase4_tuning,cv_trial,,,,,False,291.0
60179205,phase4_tuning,Random Forest,2026-09-12T12:24:47.630661+00:00,2026-09-12T12:24:47.630671+00:00,,19,0.5,14,7,0.3068099939104557,0.0317041719327336,phase4_tuning,cv_trial,,,,,True,198.0
66b76793,phase4_tuning,Random Forest,2026-09-12T12:24:47.659344+00:00,2026-09-12T12:24:47.659353+00:00,,11,0.7,17,32,0.2950872783455699,0.0345637595995291,phase4_tuning,cv_trial,,,,,False,198.0
f898b8e0,phase4_tuning,Random Forest,2026-09-12T12:24:47.687030+00:00,2026-09-12T12:24:47.687041+00:00,,3,0.5,1,4,0.2945868143991217,0.0329428463413387,phase4_tuning,cv_trial,,,,,False,227.0
9587e68a,phase4_tuning,Random Forest,2026-09-12T12:24:47.715863+00:00,2026-09-12T12:24:47.715872+00:00,,27,sqrt,3,25,0.2753735837871574,0.0309538361916328,phase4_tuning,cv_trial,,,,,False,725.0
48894104,phase4_tuning,Random Forest,2026-09-12T12:24:47.744574+00:00,2026-09-12T12:24:47.744585+00:00,,17,sqrt,10,3,0.3089608867656602,0.0301497871921081,phase4_tuning,cv_trial,,,,,False,203.0
abf2947a,phase4_tuning,Random Forest,2026-09-12T12:24:47.798580+00:00,2026-09-12T12:24:47.798590+00:00,,24,0.7,1,2,,,phase4_tuning,best_of_search,0.1704314816206871,0.311938848814761,0.9181456555429338,0.1477229404377953,False,502.0
23a51787,phase4_tuning,Decision Tree,2026-09-12T17:23:16.997526+00:00,2026-09-12T17:23:16.997543+00:00,0.0074908023769472,16,log2,8,22,0.3905141896568568,0.0137871275456911,phase4_tuning,cv_trial,,,,,,
84716d1e,phase4_tuning,Decision Tree,2026-09-12T17:23:20.296710+00:00,2026-09-12T17:23:20.296743+00:00,0.0031203728088487,12,log2,4,25,0.34359056530908,0.0307925102713234,phase4_tuning,cv_trial,,,,,,
e4d3881f,phase4_tuning,Decision Tree,2026-09-12T17:23:20.472985+00:00,2026-09-12T17:23:20.473013+00:00,0.013017769458977,3,0.5,6,3,0.3245397784459017,0.0294911912037085,phase4_tuning,cv_trial,,,,,,
b1ed5377,phase4_tuning,Decision Tree,2026-09-12T17:23:20.656691+00:00,2026-09-12T17:23:20.656722+00:00,0.003636499344142,2,0.5,12,26,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
21c9f139,phase4_tuning,Decision Tree,2026-09-12T17:23:20.846415+00:00,2026-09-12T17:23:20.846437+00:00,0.0058245828039608,11,0.5,16,16,0.3304992194399186,0.0255747112958926,phase4_tuning,cv_trial,,,,,,
aaef53e3,phase4_tuning,Decision Tree,2026-09-12T17:23:21.015844+00:00,2026-09-12T17:23:21.015873+00:00,0.0091213996843407,16,0.9,19,4,0.3443676263289564,0.0331603950152316,phase4_tuning,cv_trial,,,,,,
9f54986a,phase4_tuning,Decision Tree,2026-09-12T17:23:21.200587+00:00,2026-09-12T17:23:21.200608+00:00,0.0171988081347264,8,0.7,9,19,0.3247494141397725,0.0596916339938099,phase4_tuning,cv_trial,,,,,,
b84ea520,phase4_tuning,Decision Tree,2026-09-12T17:23:21.394659+00:00,2026-09-12T17:23:21.394677+00:00,0.0189777107450666,15,sqrt,9,27,0.4019870928454023,0.0594351035863209,phase4_tuning,cv_trial,,,,,,
7e8014db,phase4_tuning,Decision Tree,2026-09-12T17:23:21.563343+00:00,2026-09-12T17:23:21.563367+00:00,0.0019534422801276,16,0.5,7,9,0.2539362268220096,0.052050011946244,phase4_tuning,cv_trial,,,,,,
c0c7ac13,phase4_tuning,Decision Tree,2026-09-12T17:23:21.713520+00:00,2026-09-12T17:23:21.713540+00:00,0.0006877704223043,15,,4,5,0.1715050441104248,0.0585538011816148,phase4_tuning,cv_trial,,,,,,
c9d72020,phase4_tuning,Decision Tree,2026-09-12T17:23:21.952708+00:00,2026-09-12T17:23:21.952732+00:00,0.0062342215217882,7,0.9,10,5,0.2896673362651465,0.0457625219016297,phase4_tuning,cv_trial,,,,,,
bd700e81,phase4_tuning,Decision Tree,2026-09-12T17:23:22.159334+00:00,2026-09-12T17:23:22.159351+00:00,0.0036970891105105,19,sqrt,12,35,0.3659692653585322,0.0301492333633188,phase4_tuning,cv_trial,,,,,,
221794a7,phase4_tuning,Decision Tree,2026-09-12T17:23:22.391103+00:00,2026-09-12T17:23:22.391130+00:00,0.0079030047200362,5,0.9,16,16,0.3259695048999548,0.0370879361252004,phase4_tuning,cv_trial,,,,,,
25980d47,phase4_tuning,Decision Tree,2026-09-12T17:23:22.558604+00:00,2026-09-12T17:23:22.558629+00:00,0.0017698500410383,9,0.7,16,19,0.2874262111602124,0.0331383524593524,phase4_tuning,cv_trial,,,,,,
d93799aa,phase4_tuning,Decision Tree,2026-09-12T17:23:22.747711+00:00,2026-09-12T17:23:22.747732+00:00,0.0107938426477815,14,,15,2,0.3456522764152144,0.0293360757843917,phase4_tuning,cv_trial,,,,,,
2a12d91f,phase4_tuning,Decision Tree,2026-09-12T17:23:22.962172+00:00,2026-09-12T17:23:22.962193+00:00,0.0003127281348238,10,,12,9,0.2783843013370868,0.0353450434767223,phase4_tuning,cv_trial,,,,,,
547c856b,phase4_tuning,Decision Tree,2026-09-12T17:23:23.146848+00:00,2026-09-12T17:23:23.146871+00:00,0.000110442342472,12,log2,17,9,0.3623205812865278,0.0387745190664256,phase4_tuning,cv_trial,,,,,,
9e147b7d,phase4_tuning,Decision Tree,2026-09-12T17:23:23.309326+00:00,2026-09-12T17:23:23.309351+00:00,0.0145801433608197,2,log2,5,29,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
e24df609,phase4_tuning,Decision Tree,2026-09-12T17:23:23.524607+00:00,2026-09-12T17:23:23.524638+00:00,0.0172620685175118,9,0.5,2,34,0.3273469514207573,0.055953532780034,phase4_tuning,cv_trial,,,,,,
ac67a4c1,phase4_tuning,Decision Tree,2026-09-12T17:23:23.750887+00:00,2026-09-12T17:23:23.750932+00:00,0.0012711670057204,6,log2,12,23,0.3972568038913205,0.0437094910257625,phase4_tuning,cv_trial,,,,,,
e5543359,phase4_tuning,Decision Tree,2026-09-12T17:23:23.975446+00:00,2026-09-12T17:23:23.975464+00:00,0.0177442548515265,2,log2,5,15,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
8c30aa1b,phase4_tuning,Decision Tree,2026-09-12T17:23:24.162862+00:00,2026-09-12T17:23:24.162890+00:00,0.0169782764853216,6,sqrt,14,28,0.4330588056803123,0.0409887457105693,phase4_tuning,cv_trial,,,,,,
29771515,phase4_tuning,Decision Tree,2026-09-12T17:23:24.339245+00:00,2026-09-12T17:23:24.339272+00:00,0.0104546565876398,16,sqrt,10,14,0.3667555089327766,0.0571204593713746,phase4_tuning,cv_trial,,,,,,
b3b6057d,phase4_tuning,Decision Tree,2026-09-12T17:23:24.546002+00:00,2026-09-12T17:23:24.546034+00:00,0.0040343840467079,8,,4,31,0.2351540151732329,0.0370595048226071,phase4_tuning,cv_trial,,,,,,
b1319e3f,phase4_tuning,Decision Tree,2026-09-12T17:23:24.731153+00:00,2026-09-12T17:23:24.731172+00:00,0.0027866290881175,8,0.7,15,30,0.2982905130149229,0.0275078356796604,phase4_tuning,cv_trial,,,,,,
e52a605d,phase4_tuning,Decision Tree,2026-09-12T17:23:24.888638+00:00,2026-09-12T17:23:24.888663+00:00,0.0045759633098324,8,log2,19,23,0.381964933474283,0.033293111125711,phase4_tuning,cv_trial,,,,,,
f6048d75,phase4_tuning,Decision Tree,2026-09-12T17:23:25.097511+00:00,2026-09-12T17:23:25.097542+00:00,0.0176093567803051,11,0.7,6,29,0.2996385860091247,0.0408746772332257,phase4_tuning,cv_trial,,,,,,
4c2ae487,phase4_tuning,Decision Tree,2026-09-12T17:23:25.277705+00:00,2026-09-12T17:23:25.277737+00:00,0.0160734415379822,13,0.5,11,29,0.3268057715616414,0.0361698946031143,phase4_tuning,cv_trial,,,,,,
2b123333,phase4_tuning,Decision Tree,2026-09-12T17:23:25.485693+00:00,2026-09-12T17:23:25.485720+00:00,0.0071259567615394,2,,13,4,0.3049568009685879,0.0257559107997499,phase4_tuning,cv_trial,,,,,,
fca39758,phase4_tuning,Decision Tree,2026-09-12T17:23:25.668562+00:00,2026-09-12T17:23:25.668580+00:00,0.0001390426106238,9,log2,9,38,0.3623534466934549,0.0570170091367366,phase4_tuning,cv_trial,,,,,,
0f6895be,phase4_tuning,Decision Tree,2026-09-12T17:23:25.795203+00:00,2026-09-12T17:23:25.795222+00:00,0.0138487206578054,11,0.5,15,33,0.3287412161916019,0.0414554074722656,phase4_tuning,cv_trial,,,,,,
c6f4f5cf,phase4_tuning,Decision Tree,2026-09-12T17:23:25.988719+00:00,2026-09-12T17:23:25.988748+00:00,0.0103758124348673,10,0.5,17,13,0.3293542711672931,0.0352404520368029,phase4_tuning,cv_trial,,,,,,
e2cd7097,phase4_tuning,Decision Tree,2026-09-12T17:23:26.185234+00:00,2026-09-12T17:23:26.185281+00:00,0.0050356459165072,3,log2,17,38,0.4670815809966468,0.0518939277949853,phase4_tuning,cv_trial,,,,,,
814e9a54,phase4_tuning,Decision Tree,2026-09-12T17:23:26.330810+00:00,2026-09-12T17:23:26.330830+00:00,0.0056968098875493,18,log2,17,3,0.3717929986771569,0.0275958987731366,phase4_tuning,cv_trial,,,,,,
1db1793a,phase4_tuning,Decision Tree,2026-09-12T17:23:26.513512+00:00,2026-09-12T17:23:26.513540+00:00,0.0100535804645772,6,,1,20,0.3030525307581183,0.0292771945258322,phase4_tuning,cv_trial,,,,,,
90569994,phase4_tuning,Decision Tree,2026-09-12T17:23:26.754546+00:00,2026-09-12T17:23:26.754568+00:00,0.0136141090310953,13,sqrt,6,33,0.361104448733366,0.0349510422744814,phase4_tuning,cv_trial,,,,,,
3d8c693f,phase4_tuning,Decision Tree,2026-09-12T17:23:26.931631+00:00,2026-09-12T17:23:26.931667+00:00,0.0118539344775878,12,log2,17,39,0.388429584287717,0.0377581573604019,phase4_tuning,cv_trial,,,,,,
300b1006,phase4_tuning,Decision Tree,2026-09-12T17:23:27.085553+00:00,2026-09-12T17:23:27.085576+00:00,0.007355662654385,3,0.9,11,17,0.3364148392979881,0.0307383923759634,phase4_tuning,cv_trial,,,,,,
649b2365,phase4_tuning,Decision Tree,2026-09-12T17:23:27.276415+00:00,2026-09-12T17:23:27.276457+00:00,0.0167060499117847,7,0.7,3,21,0.3220278586695471,0.0441843125391144,phase4_tuning,cv_trial,,,,,,
92b2428b,phase4_tuning,Decision Tree,2026-09-12T17:23:27.436964+00:00,2026-09-12T17:23:27.437011+00:00,0.0065191781040376,5,log2,3,20,0.3611905707947233,0.0318988161308766,phase4_tuning,cv_trial,,,,,,
4765262f,phase4_tuning,Decision Tree,2026-09-12T17:23:27.603756+00:00,2026-09-12T17:23:27.603783+00:00,0.0069733197458345,8,0.5,9,34,0.3235127678814739,0.0249327713136379,phase4_tuning,cv_trial,,,,,,
d64e39af,phase4_tuning,Decision Tree,2026-09-12T17:23:27.795464+00:00,2026-09-12T17:23:27.795492+00:00,0.0079514404217504,8,sqrt,8,2,0.3547723141411932,0.0633175137444909,phase4_tuning,cv_trial,,,,,,
13851ba9,phase4_tuning,Decision Tree,2026-09-12T17:23:27.984438+00:00,2026-09-12T17:23:27.984459+00:00,0.0135138023407856,19,0.9,10,36,0.3301614084022433,0.0308339745266821,phase4_tuning,cv_trial,,,,,,
9ee5d303,phase4_tuning,Decision Tree,2026-09-12T17:23:28.135175+00:00,2026-09-12T17:23:28.135195+00:00,0.0045710004359459,17,sqrt,16,3,0.3802344312840833,0.0331416394296712,phase4_tuning,cv_trial,,,,,,
21978474,phase4_tuning,Decision Tree,2026-09-12T17:23:28.318883+00:00,2026-09-12T17:23:28.318903+00:00,0.0199250739951584,13,0.7,5,33,0.320678900770267,0.0239213905642628,phase4_tuning,cv_trial,,,,,,
4af9fd0a,phase4_tuning,Decision Tree,2026-09-12T17:23:28.512882+00:00,2026-09-12T17:23:28.512904+00:00,0.0126620291454653,10,,3,20,0.3080354680983702,0.0343905741497243,phase4_tuning,cv_trial,,,,,,
d1f56d19,phase4_tuning,Decision Tree,2026-09-12T17:23:28.702875+00:00,2026-09-12T17:23:28.702902+00:00,0.0145191135774047,4,0.5,1,25,0.3107821810038305,0.0241712581167252,phase4_tuning,cv_trial,,,,,,
d4682b14,phase4_tuning,Decision Tree,2026-09-12T17:23:28.871715+00:00,2026-09-12T17:23:28.871742+00:00,0.0170185689753502,18,0.5,6,21,0.3302651611293788,0.0619036456846292,phase4_tuning,cv_trial,,,,,,
a52cba0a,phase4_tuning,Decision Tree,2026-09-12T17:23:29.045974+00:00,2026-09-12T17:23:29.046006+00:00,0.011613732428729,17,0.9,3,26,0.3026136635701603,0.0395988180221326,phase4_tuning,cv_trial,,,,,,
a3004b13,phase4_tuning,Decision Tree,2026-09-12T17:23:29.243951+00:00,2026-09-12T17:23:29.244003+00:00,0.0001012316769243,15,sqrt,2,36,0.290674851047541,0.0520014914788768,phase4_tuning,cv_trial,,,,,,
8fa3d470,phase4_tuning,Decision Tree,2026-09-12T17:23:29.529365+00:00,2026-09-12T17:23:29.529390+00:00,0.013039225190052,10,0.5,1,5,0.3207659904602433,0.0454645286669755,phase4_tuning,cv_trial,,,,,,
1b98e1da,phase4_tuning,Decision Tree,2026-09-12T17:23:29.715260+00:00,2026-09-12T17:23:29.715282+00:00,0.004744981749936,17,0.5,8,8,0.3011155024368957,0.0396303586861864,phase4_tuning,cv_trial,,,,,,
23eef745,phase4_tuning,Decision Tree,2026-09-12T17:23:29.925696+00:00,2026-09-12T17:23:29.925721+00:00,0.0144187984850425,2,0.5,19,23,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
6396f1b6,phase4_tuning,Decision Tree,2026-09-12T17:23:30.208719+00:00,2026-09-12T17:23:30.208748+00:00,0.0053040473536345,15,0.9,6,39,0.2600059187123854,0.0522431860130627,phase4_tuning,cv_trial,,,,,,
3d07df2a,phase4_tuning,Decision Tree,2026-09-12T17:23:30.529012+00:00,2026-09-12T17:23:30.529041+00:00,0.0078619544933352,9,log2,2,22,0.3905284860779333,0.0398557346919715,phase4_tuning,cv_trial,,,,,,
a38f5f41,phase4_tuning,Decision Tree,2026-09-12T17:23:30.795454+00:00,2026-09-12T17:23:30.795472+00:00,0.0100527418621038,16,,5,20,0.3018019295075169,0.0311870263871542,phase4_tuning,cv_trial,,,,,,
bf5bd55e,phase4_tuning,Decision Tree,2026-09-12T17:23:30.967614+00:00,2026-09-12T17:23:30.967643+00:00,0.0114400839841836,18,,12,29,0.3430298075955625,0.0270009227752594,phase4_tuning,cv_trial,,,,,,
b96d0d2b,phase4_tuning,Decision Tree,2026-09-12T17:23:31.196201+00:00,2026-09-12T17:23:31.196220+00:00,0.0093988902798188,15,0.7,6,36,0.3134272203705152,0.022380101098512,phase4_tuning,cv_trial,,,,,,
11b98fff,phase4_tuning,Decision Tree,2026-09-12T17:23:31.391964+00:00,2026-09-12T17:23:31.392012+00:00,0.0149543754779482,6,0.7,17,32,0.3093939475998602,0.029508366154487,phase4_tuning,cv_trial,,,,,,
e5d70951,phase4_tuning,Decision Tree,2026-09-12T17:23:31.567151+00:00,2026-09-12T17:23:31.567179+00:00,0.019272399541785,2,0.5,1,4,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
a673aad2,phase4_tuning,Decision Tree,2026-09-12T17:23:31.767723+00:00,2026-09-12T17:23:31.767760+00:00,0.0006877704223043,15,,4,5,,,phase4_tuning,best_of_search,0.216980976920992,0.3889235358064076,0.872757774823095,0.1715050441104248,,
c73252e6,phase4_tuning,Random Forest,2026-09-12T17:25:27.590259+00:00,2026-09-12T17:25:27.590271+00:00,,22,0.7,15,9,0.3011397615449769,0.0361062875768487,phase4_tuning,cv_trial,,,,,True,120.0
fd6ac905,phase4_tuning,Random Forest,2026-09-12T17:25:27.752502+00:00,2026-09-12T17:25:27.752520+00:00,,28,log2,11,12,0.354638485479937,0.0272934082253559,phase4_tuning,cv_trial,,,,,True,187.0
1b181d4f,phase4_tuning,Random Forest,2026-09-12T17:25:27.967949+00:00,2026-09-12T17:25:27.967970+00:00,,6,log2,2,25,0.3195519106887214,0.0281876676534565,phase4_tuning,cv_trial,,,,,True,591.0
95c64081,phase4_tuning,Random Forest,2026-09-12T17:25:28.136401+00:00,2026-09-12T17:25:28.136430+00:00,,8,sqrt,1,13,0.2376985589845476,0.0317897099718377,phase4_tuning,cv_trial,,,,,False,413.0
621fc8ba,phase4_tuning,Random Forest,2026-09-12T17:25:28.328685+00:00,2026-09-12T17:25:28.328705+00:00,,14,,17,28,0.2924502813533692,0.037410771623539,phase4_tuning,cv_trial,,,,,False,158.0
2a029790,phase4_tuning,Random Forest,2026-09-12T17:25:28.494983+00:00,2026-09-12T17:25:28.495003+00:00,,12,0.5,16,16,0.3105207226199987,0.0328812878269367,phase4_tuning,cv_trial,,,,,True,289.0
b6cefa99,phase4_tuning,Random Forest,2026-09-12T17:25:28.639836+00:00,2026-09-12T17:25:28.639853+00:00,,17,log2,12,4,0.329403113893466,0.0288851525433848,phase4_tuning,cv_trial,,,,,False,584.0
7b257918,phase4_tuning,Random Forest,2026-09-12T17:25:28.838739+00:00,2026-09-12T17:25:28.838757+00:00,,9,0.7,9,19,0.2824043574496774,0.0355651661994302,phase4_tuning,cv_trial,,,,,True,487.0
512dba02,phase4_tuning,Random Forest,2026-09-12T17:25:29.002484+00:00,2026-09-12T17:25:29.002513+00:00,,16,sqrt,9,27,0.3336301637514632,0.0294277917787227,phase4_tuning,cv_trial,,,,,True,664.0
bf190e65,phase4_tuning,Random Forest,2026-09-12T17:25:29.160705+00:00,2026-09-12T17:25:29.160726+00:00,,22,0.5,15,8,0.2959104449624664,0.0312397086852301,phase4_tuning,cv_trial,,,,,False,527.0
f1b14865,phase4_tuning,Random Forest,2026-09-12T17:25:29.340579+00:00,2026-09-12T17:25:29.340605+00:00,,10,log2,14,18,0.3799174700454631,0.0299835171557429,phase4_tuning,cv_trial,,,,,True,661.0
2cba9637,phase4_tuning,Random Forest,2026-09-12T17:25:29.524135+00:00,2026-09-12T17:25:29.524172+00:00,,6,sqrt,6,5,0.2874851742055668,0.0295172232113008,phase4_tuning,cv_trial,,,,,False,576.0
9b03e9de,phase4_tuning,Random Forest,2026-09-12T17:25:29.711868+00:00,2026-09-12T17:25:29.711887+00:00,,20,sqrt,12,35,0.3553315533784904,0.0296009041668166,phase4_tuning,cv_trial,,,,,True,301.0
fe89ae61,phase4_tuning,Random Forest,2026-09-12T17:25:29.934192+00:00,2026-09-12T17:25:29.934213+00:00,,6,0.5,8,22,0.2594052939065498,0.0375568757783826,phase4_tuning,cv_trial,,,,,False,437.0
73af0fa7,phase4_tuning,Random Forest,2026-09-12T17:25:30.159238+00:00,2026-09-12T17:25:30.159259+00:00,,23,sqrt,13,30,0.3583702859803396,0.0325060854831773,phase4_tuning,cv_trial,,,,,True,114.0
6f3d8fb9,phase4_tuning,Random Forest,2026-09-12T17:25:30.374098+00:00,2026-09-12T17:25:30.374141+00:00,,3,,7,10,0.2958430373828983,0.0339682503864461,phase4_tuning,cv_trial,,,,,True,443.0
02187f3d,phase4_tuning,Random Forest,2026-09-12T17:25:30.547787+00:00,2026-09-12T17:25:30.547806+00:00,,14,log2,19,18,0.4108066631271826,0.0336488055332234,phase4_tuning,cv_trial,,,,,True,491.0
3330c195,phase4_tuning,Random Forest,2026-09-12T17:25:30.742339+00:00,2026-09-12T17:25:30.742381+00:00,,5,,5,29,0.2600952705870276,0.038136408743248,phase4_tuning,cv_trial,,,,,True,234.0
39079337,phase4_tuning,Random Forest,2026-09-12T17:25:30.909042+00:00,2026-09-12T17:25:30.909072+00:00,,10,0.5,2,34,0.2720829623194256,0.0329786576380151,phase4_tuning,cv_trial,,,,,True,147.0
c9466c23,phase4_tuning,Random Forest,2026-09-12T17:25:31.353612+00:00,2026-09-12T17:25:31.353635+00:00,,25,0.7,3,23,0.2472210174768148,0.0382723077144511,phase4_tuning,cv_trial,,,,,True,646.0
2b9f2658,phase4_tuning,Random Forest,2026-09-12T17:25:31.565457+00:00,2026-09-12T17:25:31.565484+00:00,,5,0.7,15,15,0.301377540351198,0.0351817318186816,phase4_tuning,cv_trial,,,,,True,742.0
1da50362,phase4_tuning,Random Forest,2026-09-12T17:25:31.762375+00:00,2026-09-12T17:25:31.762397+00:00,,7,sqrt,14,28,0.3563111687134391,0.0301476797617531,phase4_tuning,cv_trial,,,,,True,492.0
bf38f941,phase4_tuning,Random Forest,2026-09-12T17:25:31.959160+00:00,2026-09-12T17:25:31.959200+00:00,,17,sqrt,10,14,0.3343037184623993,0.0305680807506748,phase4_tuning,cv_trial,,,,,True,790.0
991ac5b3,phase4_tuning,Random Forest,2026-09-12T17:25:32.166902+00:00,2026-09-12T17:25:32.166921+00:00,,9,,4,31,0.2541749251322391,0.0385758284585469,phase4_tuning,cv_trial,,,,,True,584.0
bcf4a3bf,phase4_tuning,Random Forest,2026-09-12T17:25:32.391116+00:00,2026-09-12T17:25:32.391147+00:00,,9,0.7,15,30,0.3013995995195088,0.0361687626141373,phase4_tuning,cv_trial,,,,,True,135.0
b154d9b1,phase4_tuning,Random Forest,2026-09-12T17:25:32.633561+00:00,2026-09-12T17:25:32.633589+00:00,,9,log2,19,23,0.4086758471848101,0.0334088832492871,phase4_tuning,cv_trial,,,,,True,677.0
7a0ce114,phase4_tuning,Random Forest,2026-09-12T17:25:32.869471+00:00,2026-09-12T17:25:32.869499+00:00,,15,,6,29,0.2288029967520243,0.04073680180382,phase4_tuning,cv_trial,,,,,False,127.0
0c8bd026,phase4_tuning,Random Forest,2026-09-12T17:25:33.119319+00:00,2026-09-12T17:25:33.119341+00:00,,14,0.5,11,29,0.2830397186188821,0.0359926083818663,phase4_tuning,cv_trial,,,,,False,572.0
082110e1,phase4_tuning,Random Forest,2026-09-12T17:25:33.357795+00:00,2026-09-12T17:25:33.357822+00:00,,3,,13,4,0.315913652368056,0.0304147951632032,phase4_tuning,cv_trial,,,,,True,458.0
7ac93a3a,phase4_tuning,Random Forest,2026-09-12T17:25:33.547358+00:00,2026-09-12T17:25:33.547379+00:00,,10,log2,9,38,0.3286509384712254,0.0300655277925684,phase4_tuning,cv_trial,,,,,False,324.0
2e4f2c5f,phase4_tuning,Random Forest,2026-09-12T17:25:33.767742+00:00,2026-09-12T17:25:33.767771+00:00,,12,0.5,15,33,0.3094431926491549,0.0329190350552214,phase4_tuning,cv_trial,,,,,True,707.0
3aea3de3,phase4_tuning,Random Forest,2026-09-12T17:25:33.975747+00:00,2026-09-12T17:25:33.975773+00:00,,11,0.5,17,13,0.3024117934533311,0.031053715758599,phase4_tuning,cv_trial,,,,,False,609.0
421b2c4e,phase4_tuning,Random Forest,2026-09-12T17:25:34.216878+00:00,2026-09-12T17:25:34.216904+00:00,,4,log2,17,38,0.4025538979469852,0.0333746451080924,phase4_tuning,cv_trial,,,,,True,724.0
ee0faaa4,phase4_tuning,Random Forest,2026-09-12T17:25:34.439634+00:00,2026-09-12T17:25:34.439662+00:00,,19,log2,17,3,0.3601536690861455,0.0299571819500346,phase4_tuning,cv_trial,,,,,False,741.0
c6fc8315,phase4_tuning,Random Forest,2026-09-12T17:25:34.659313+00:00,2026-09-12T17:25:34.659342+00:00,,24,0.7,1,2,0.1477229404377953,0.0464697836668406,phase4_tuning,cv_trial,,,,,False,502.0
6d4dae8a,phase4_tuning,Random Forest,2026-09-12T17:25:34.942060+00:00,2026-09-12T17:25:34.942081+00:00,,4,0.7,12,27,0.2973224096401609,0.0311710788376431,phase4_tuning,cv_trial,,,,,False,771.0
0b3f7787,phase4_tuning,Random Forest,2026-09-12T17:25:35.172095+00:00,2026-09-12T17:25:35.172130+00:00,,25,0.5,11,18,0.2777031840316124,0.0365437362480353,phase4_tuning,cv_trial,,,,,False,393.0
b191129a,phase4_tuning,Random Forest,2026-09-12T17:25:35.392806+00:00,2026-09-12T17:25:35.392827+00:00,,7,0.5,2,7,0.1817445433255238,0.0406251289791314,phase4_tuning,cv_trial,,,,,False,610.0
0eb2c67e,phase4_tuning,Random Forest,2026-09-12T17:25:35.721987+00:00,2026-09-12T17:25:35.722013+00:00,,18,,9,7,0.253237320823927,0.04950641330472,phase4_tuning,cv_trial,,,,,False,563.0
88b75466,phase4_tuning,Random Forest,2026-09-12T17:25:35.992166+00:00,2026-09-12T17:25:35.992198+00:00,,5,0.5,4,20,0.2631558672553389,0.0333783488031875,phase4_tuning,cv_trial,,,,,True,445.0
8fa35816,phase4_tuning,Random Forest,2026-09-12T17:25:36.268801+00:00,2026-09-12T17:25:36.268827+00:00,,21,0.5,7,34,0.2937536214126194,0.0339940335783062,phase4_tuning,cv_trial,,,,,True,739.0
e18acf10,phase4_tuning,Random Forest,2026-09-12T17:25:36.482959+00:00,2026-09-12T17:25:36.482985+00:00,,20,,11,29,0.2914152455245583,0.0392181086692003,phase4_tuning,cv_trial,,,,,True,572.0
85cd23bb,phase4_tuning,Random Forest,2026-09-12T17:25:36.675223+00:00,2026-09-12T17:25:36.675245+00:00,,25,sqrt,3,8,0.2245913590250109,0.0352970063529685,phase4_tuning,cv_trial,,,,,False,243.0
f3b764dd,phase4_tuning,Random Forest,2026-09-12T17:25:36.898180+00:00,2026-09-12T17:25:36.898205+00:00,,18,,17,3,0.2925368087733249,0.0374291575197487,phase4_tuning,cv_trial,,,,,False,403.0
9174cf31,phase4_tuning,Random Forest,2026-09-12T17:25:37.098293+00:00,2026-09-12T17:25:37.098320+00:00,,14,0.7,5,33,0.2460558719883901,0.0372879525853599,phase4_tuning,cv_trial,,,,,False,108.0
63a1cfef,phase4_tuning,Random Forest,2026-09-12T17:25:37.296967+00:00,2026-09-12T17:25:37.296988+00:00,,5,log2,16,17,0.3963899153151892,0.0320745358367162,phase4_tuning,cv_trial,,,,,True,230.0
2f9f77a7,phase4_tuning,Random Forest,2026-09-12T17:25:37.505740+00:00,2026-09-12T17:25:37.505890+00:00,,26,,11,9,0.2675501560567577,0.0460378561135682,phase4_tuning,cv_trial,,,,,False,519.0
b4d2afd0,phase4_tuning,Random Forest,2026-09-12T17:25:37.696618+00:00,2026-09-12T17:25:37.696646+00:00,,10,0.5,3,26,0.2340619308234846,0.0411971683305848,phase4_tuning,cv_trial,,,,,False,198.0
68f24290,phase4_tuning,Random Forest,2026-09-12T17:25:37.898381+00:00,2026-09-12T17:25:37.898407+00:00,,20,sqrt,2,36,0.3166237844948429,0.028378581961099,phase4_tuning,cv_trial,,,,,True,780.0
c431097e,phase4_tuning,Random Forest,2026-09-12T17:25:38.113315+00:00,2026-09-12T17:25:38.113339+00:00,,3,0.5,1,15,0.2942357408476617,0.0335797464415537,phase4_tuning,cv_trial,,,,,False,376.0
f02a529e,phase4_tuning,Random Forest,2026-09-12T17:25:38.370745+00:00,2026-09-12T17:25:38.370768+00:00,,22,log2,17,34,0.3594063800279052,0.0298893885563878,phase4_tuning,cv_trial,,,,,False,787.0
4c773b4a,phase4_tuning,Random Forest,2026-09-12T17:25:38.607214+00:00,2026-09-12T17:25:38.607232+00:00,,29,log2,14,31,0.3436334931118506,0.0293650626087147,phase4_tuning,cv_trial,,,,,False,137.0
